global_no,local_no,chapter,section,subsection,exercise_start,exercise_end,solution_start,solution_end,line_count,exercise_title,exercise_preview,risk_tags,audit_status,defect_flags,jump_keywords,display_count,env_display_count,short_display_count,short_display_samples,inline_long_count,inline_long_lines,suggested_action
294,3,微分方程,习题,第七节习题：微分方程组的基本理论,12212,12214,12215,12242,28,提高：非齐次方程组,"求解非齐次线性方程组 \(\displaystyle x'-2x+y=\mathrm{e}^{2t},\qquad y'+x-2y=\mathrm{e}^{3t}\)。",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",整理得,1,0,1,12221:(2\mathrm{e}^{2t}-x''+2x')+x-2(\mathrm{e}^{2t}-x'+2x) =\mathrm{e}^{3t} \implies x''-4x'+3x=-\mathrm{e}^{3t}.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
295,4,微分方程,习题,第七节习题：微分方程组的基本理论,12244,12250,12251,12293,43,解微分方程组综合,"求下列微分方程组的通解或特解:\\ (1) $\begin{cases}\dfrac{\mathrm{d}x}{\mathrm{d}t} = y, \\ \dfrac{\mathrm{d}y}{\mathrm{d}t} = x; \end{cases}$ ~ (2) $\begin{cases}\dfrac{\mathrm{d}x}{\mathrm{d}t} = y,\, x(0)=0, \\\dfrac{\mathrm{d}y}{\mathrm{d}t} = -x,\, y",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定","可得,整理得",2,0,2,12277:\frac15(x'-x'')=2x-\frac15(x-x') \implies -x''=9x \implies x''+9x=0. | 12284:y=\frac15\left[ C_1\cos3t+C_2\sin3t-(-3C_1\sin3t+3C_2\cos3t) \right].,0,,人工逐题复核；若确认则补推导/改排版/统一方法
296,5,微分方程,习题,第七节习题：微分方程组的基本理论,12295,12297,12298,12341,44,微分方程组物理建模：炮弹受阻运动,"炮弹以初速度 $v_0$ 且与水平线成 $\alpha$ 角从炮口射出. 设空气阻力与速度成正比, 求炮弹的运动方程.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,0,1,12321:y'(0)=v_0\sin\alpha \implies C_3-\frac{mg}{k}=v_0\sin\alpha \implies C_3=v_0\sin\alpha+\frac{mg}{k}.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
297,6,微分方程,习题,第七节习题：微分方程组的基本理论,12343,12345,12346,12373,28,有心力场中的粒子轨迹,"设质点 $M$ 受力心 $O$ 的吸引力与距离成正比, 今有一质点从与力心相距 $a$ 的点 $A$ 出发, 以垂直于线段 $OA$ 的初速度 $v_0$ 开始运动, 求质点 $M$ 的轨迹.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,0,1,"12353:mx''=-kx,\qquad my''=-ky \Longrightarrow x''+\omega^2x=0,\quad y''+\omega^2y=0.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
298,1,微分方程,习题,本章总习题,12377,12386,12387,12428,42,基本概念与方程求解,填空题: \begin{shortexenum} \shortchoice{(1)}{$(y''')^4+(y')^4+x^3+x+1=0$ 是 \_\_\_\_\_\_ 阶微分方程.} &,微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定","代入得,显然,直接",1,0,1,12401:(\lambda-1)^2=0 \implies \lambda^2-2\lambda+1=0 \implies y''-2y'+y=0.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
299,2,微分方程,习题,本章总习题,12430,12469,12470,12508,39,微分方程概念辨析,"选择题(四个答案中只有一个是正确的): \begin{enumerate} \item[(1)] 若 $y_1, y_2$ 是非齐次线性方程 $y''+a y'+b y=f(x)$ 的两个特解, 则下面结论中正确的是( ).",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",直接,1,0,1,12481:\frac{y-\ln x}{x}+\frac{\mathrm{d}y}{\mathrm{d}x}=0 \implies \frac{\mathrm{d}y}{\mathrm{d}x}+\frac{1}{x}y=\frac{\ln x}{x}.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
300,3,微分方程,习题,本章总习题,12510,12512,12513,12532,20,人口增长模型,"已知意大利在 1980 年的人口总数为 5700 万. 假定人口的年增长率保持为 $2\%$, 试求 2000 年的人口总数.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,0,1,"12519:\frac{\mathrm{d}P}{P}=0.02\,\mathrm{d}t \implies \ln P=0.02t+C \implies P(t)=C_1e^{0.02t};",0,,人工逐题复核；若确认则补推导/改排版/统一方法
301,4,微分方程,习题,本章总习题,12534,12536,12537,12562,26,一阶线性微分方程解的结构,"设 $y_1, y_2, y_3$ 是线性方程 $y'+P(x)y=Q(x)$ 的三个相异特解. 证明 $\frac{y_3-y_1}{y_2-y_1}$ 是常数.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,0,2,"12546:u(x) = C_1 e^{-\int P(x)\mathrm{d}x},\qquad v(x) = C_2 e^{-\int P(x)\mathrm{d}x}. | 12554:\frac{y_3 - y_1}{y_2 - y_1} = \frac{v(x)}{u(x)} = \frac{C_2 e^{-\int P(x)\mathrm{d}x}}{C_1 e^{-\int P(x)\mathrm{d}x}} = \frac{C_2}{C_1}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
302,5,微分方程,习题,本章总习题,12564,12566,12567,12597,31,Logistic 模型应用,"在某一人群中推广新技术是通过其中已掌握新技术的人进行的. 设该人群的总人数为 $N$. 在 $t=0$ 时刻已掌握新技术的人数为 $x_0$, 在任意时刻 $t$ 已掌握新技术的人数为 $x(t)$ (将 $x(t)$ 视为连续可微变量), 其变化率与已掌握新技术人数和未掌握新技术人数之积成正比, 比例常数 $k>0$, 求 $x(t)$.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,"化简得,直接",0,1,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
303,6,微分方程,习题,本章总习题,12599,12601,12602,12650,49,微分方程的几何应用,"设曲线 $L$ 的极坐标方程为 $r=r(\theta), M(r,\theta)$ 为 $L$ 上任一点, $M_0(2,0)$ 为 $L$ 上一定点. 若极径 $OM_0, OM$ 与曲线 $L$ 构成的曲边扇形面积等于 $L$ 上 $M_0, M$ 两点间弧长值的一半, 试求曲线 $L$ 的方程.","微分方程,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,4,0,4,"12606:S = \frac{1}{2} \int_0^\theta r^2(\phi)\,\mathrm{d}\phi,\qquad s = \int_0^\theta \sqrt{r^2(\phi) + [r'(\phi)]^2}\,\mathrm{d}\phi. | 12613:\frac{1}{2} \int_0^\theta r^2(\phi)\,\mathrm{d}\phi = \frac{1}{2} \int_0^\theta \sqrt{r^2(\phi) + [r'(\phi)]^2}\,\mathrm{d}\phi. | 12628:\int \frac{\sec t \tan t}{\sec t \tan t}\,\mathrm{d}t =\int \mathrm{d}t=t=\arccos\left(\frac{1}{r}\right),",0,,人工逐题复核；若确认则补推导/改排版/统一方法
304,7,微分方程,习题,本章总习题,12652,12654,12655,12690,36,微分方程在物理化学中的应用,"有一种球状的降压血药, 直径为 $0.50 \text{ cm}$. 它在胃中溶解时, 其半径变小的速度与药丸的表面积成正比, 实验室观察表明, 当药丸吞下去两分钟后, 直径从 $0.50 \text{ cm}$ 减少到 $0.38 \text{ cm}$. 问要花多少分钟药丸的直径才会减小到 $0.02 \text{ cm}$ (即几乎完全溶解)? (单位球的表面积为 $4\pi$.)",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,3,0,3,"12660:-\frac{\mathrm{d}r}{\mathrm{d}t} =\alpha S=\alpha(4\pi r^2)=Kr^2 \qquad(\text{令 } K=4\pi\alpha>0). | 12674:\frac{1}{0.19}=2K+4 \implies \frac{100}{19}=2K+4 \implies K=\frac{12}{19}, | 12683:\frac{1}{0.01}=100=\frac{12}{19}t+4 \implies \frac{12}{19}t=96 \implies t=152.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
305,8,微分方程,习题,本章总习题,12692,12694,12695,12737,43,动力学与微分方程,"物体下落时, 空气阻力可以认为与速度的平方成正比. 设初速为零. 求运动规律.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,2,2,"12705:\frac{\mathrm{d}v}{\mathrm{d}t} =g-\frac{k}{m}v^2 =\frac{k}{m}\left(\frac{mg}{k}-v^2\right) =\frac{k}{m}(a^2-v^2). | 12730:x(t)=\int_0^t \sqrt{\frac{mg}{k}} \tanh\left(\sqrt{\frac{kg}{m}}\,\tau\right)\mathrm{d}\tau =\frac{m}{k}\ln\left[\cosh\left(\sqrt{\frac{kg}{m}}\,t\right)\right]",0,,人工逐题复核；若确认则补推导/改排版/统一方法
306,9,微分方程,习题,本章总习题,12739,12741,12742,12778,37,常系数线性非齐次方程的特解与通解,"设二阶常系数线性微分方程 $y''+\alpha y'+\beta y=\gamma e^x$ 的一个特解为 $y=e^{2x}+(1+x)e^x$, 试确定常数 $\alpha, \beta, \gamma$ 并求该方程的通解.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",可得,3,0,3,"12758:y'=2e^{2x}+e^x+(1+x)e^x=2e^{2x}+(2+x)e^x, | 12761:y''=4e^{2x}+e^x+(2+x)e^x=4e^{2x}+(3+x)e^x. | 12765:y''-3y'+2y =[4e^{2x}+(3+x)e^x]-3[2e^{2x}+(2+x)e^x] +2[e^{2x}+(1+x)e^x].",0,,人工逐题复核；若确认则补推导/改排版/统一方法
307,10,微分方程,习题,本章总习题,12780,12782,12783,12803,21,二阶齐次方程的初值问题,"求方程 $y''-4y'+3y=0$ 的积分曲线, 使其经过点 $(0,2)$, 且在该点处的切线平行于直线 $2x-2y+9=0$.",微分方程,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
308,11,微分方程,习题,本章总习题,12805,12807,12808,12849,42,自变量与因变量互换求解,求方程 $y''+(4x+e^{2y})(y')^3=0$ 的通解.,微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",直接,3,0,3,12815:y''=\frac{\mathrm{d}}{\mathrm{d}x}(y') =\frac{\mathrm{d}}{\mathrm{d}y}\left(\frac{1}{x'}\right) \cdot\frac{\mathrm{d}y}{\mathrm{d}x} =-\frac{x''}{(x')^2}\cdot\f | 12836:A(4+4y)e^{2y}-4Ay e^{2y}=4Ae^{2y}=e^{2y} \implies A=\frac14. | 12843:\boxed{x = C_1 e^{2y} + C_2 e^{-2y} + \frac{1}{4} y e^{2y}}.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
309,12,微分方程,习题,本章总习题,12851,12857,12858,12882,25,一阶线性方程与积分不等式,"设 $f(x)$ 为连续函数, \begin{shortsingleenum} \shortsinglechoice{(1)}{求初值问题 $y'+ay=f(x), y(0)=0$ 的解 $y(x)$, 其中 $a>0$ 为常数;}",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,0,1,12863:y'e^{ax}+aye^{ax}=f(x)e^{ax} \implies \frac{\mathrm{d}}{\mathrm{d}x}(ye^{ax})=f(x)e^{ax}.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
310,13,微分方程,习题,本章总习题,12884,12891,12892,12918,27,微分不等式比较定理,"设函数 $u_1(x)$ 和 $u_2(x)$ 分别满足 \(\displaystyle u_1' = a(x)u_1+v(x), \quad u_1(0)=C\) 以及",,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,2,0,2,"12898:w'(x)=u_1'(x)-u_2'(x) \ge [a(x)u_1(x)+v(x)]-[a(x)u_2(x)+v(x)] =a(x)[u_1(x)-u_2(x)], | 12912:H(x)\ge H(0)=w(0)e^0=0 \implies w(x)e^{-\int_0^x a(t)\mathrm{d}t}\ge0.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
311,14,微分方程,习题,本章总习题,12920,12923,12924,12957,34,二阶微分方程解的单调性分析,"给定方程 \(\displaystyle y''-a(x)y = 0,\qquad y(0)=y_0,\quad y'(0)=y_0'\)（1）， 其中, $a(x)\in C[0, +\infty)$, 且 $a(x)>0$. 设 $y(x)$ 是方程(1) 的解, 其中, $y_0>0, y_0'>0$. 证明: 当 $x\ge 0$ 时, 函数 $y(x)y'(x)$ 及 $y(x)$ 都是递增的正函数.",,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,2,0,2,"12929:E'(x)=\frac{\mathrm{d}}{\mathrm{d}x}[y(x)y'(x)] =[y'(x)]^2+y(x)y''(x) =[y'(x)]^2+a(x)[y(x)]^2. | 12938:E(0)=y(0)y'(0)=y_0y_0'>0 \qquad(\text{因 } y_0>0,\ y_0'>0).",0,,人工逐题复核；若确认则补推导/改排版/统一方法
312,15,微分方程,习题,本章总习题,12959,12961,12962,12992,31,由函数方程导出微分方程,"设连续函数 $f(x)$ 具有性质 $f(x+y)=\frac{f(x)+f(y)}{1-f(x)f(y)}$, 且 $f'(0)$ 存在. 试导出 $f(x)$ 所满足的微分方程, 并求出 $f(x)$.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定","直接,于是",4,0,4,"12970:f(x+h)-f(x) =\frac{f(h)\,[1+f^2(x)]}{1-f(x)f(h)}. | 12975:f'(x)=\lim_{h\to0}\frac{f(x+h)-f(x)}{h} =[1+f^2(x)]\lim_{h\to0}\frac{f(h)}{h}. | 12980:\boxed{f'(x)=k[1+f^2(x)]}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
313,16,微分方程,习题,本章总习题,12994,12998,12999,13038,40,积微分方程求解,"设微分方程的初值问题 \(\displaystyle \frac{\mathrm{d}u(t)}{\mathrm{d}t} = u(t) + \int_0^t u(s)\mathrm{d}s,\quad u(0)=1\) 有唯一解, 求 $u(t)$.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",同理,2,0,2,13014:r=\frac{1\pm\sqrt{(-1)^2-4(1)(-1)}}{2} =\frac{1\pm\sqrt5}{2}. | 13025:C_1r_1+(1-C_1)r_2=1 \implies C_1(r_1-r_2)=1-r_2 \implies C_1=\frac{1-r_2}{r_1-r_2}.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
314,17,微分方程,习题,本章总习题,13040,13042,13043,13068,26,变上限积分方程求解,"求满足条件 $\int_0^x tf(t)\mathrm{d}t = nf(x)-1$ ($n>0, n\neq 1$) 的连续函数 $f(x)$.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定","直接,整理得",2,0,2,"13051:\left(f(x)\mathrm{e}^{-\frac{x^2}{2n}}\right)'=0, | 13062:\boxed{f(x)=\frac{1}{n}\mathrm{e}^{\frac{x^2}{2n}}}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
315,18,微分方程,习题,本章总习题,13070,13072,13073,13121,49,含卷积的积分方程求解,"设 $f(x)=\sin x - \int_0^x (x-t)f(t)\mathrm{d}t$, 其中 $f(x)$ 为连续函数. 求 $f(x)$.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",化简得,3,0,3,"13083:f'(x)=\cos x-\left(\int_0^x f(t)\mathrm{d}t+xf(x)\right)+xf(x) =\cos x-\int_0^x f(t)\mathrm{d}t. | 13103:(f^*)''=-x(A\cos x+B\sin x)-2A\sin x+2B\cos x, | 13107:-2A\sin x+2B\cos x=-\sin x \implies A=\frac12,\quad B=0.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
316,1,多元函数微分学,知识讲解,\texorpdfstring{$\mathbb{R}^n$、点集与区域}{Rn、点集与区域},13280,13282,13283,13299,17,开球是区域,证明：$\mathbb R^n$ 中的开球 $B_r(a)$ 是区域（即既是开集又是连通的）。,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,0,2,13286:\|x-a\|\leqslant \|x-p\|+\|p-a\|<\varepsilon+\|p-a\|=r. | 13293:\|\Phi(t)-a\| =\|(1-t)(p-a)+t(q-a)\| \leqslant (1-t)\|p-a\|+t\|q-a\|<r.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
317,2,多元函数微分学,知识讲解,\texorpdfstring{$\mathbb{R}^n$、点集与区域}{Rn、点集与区域},13310,13312,13313,13319,7,开但不连通的集合,"设 $D=(0,1)\times(1,2)\,\cup\,(1,2)\times(0,1)\subset\mathbb R^2$。则 $D$ 是开集但不是区域（不连通）。",,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
318,1,多元函数微分学,知识讲解,多元函数、极限与连续,13338,13340,13341,13367,27,求二元函数的定义域,求下列二元函数的自然定义域：(1)$z=\sqrt{xy}$；(2) $\displaystyle z=\frac{\sqrt{2x-x^2-y^2}}{\sqrt{x^2+y^2-1}}$。,曲面积分/通量,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",可得,3,0,3,"13344:D_1=\{(x,y)\mid x\geqslant 0,\;y\geqslant 0\} \cup\{(x,y)\mid x\leqslant 0,\;y\leqslant 0\}. | 13353:x^2-2x+y^2\leqslant0 \Longleftrightarrow (x-1)^2+y^2\leqslant1. | 13362:D_2=\bigl\{(x,y)\mid (x-1)^2+y^2\leqslant1,\ x^2+y^2>1\bigr\}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
319,2,多元函数微分学,知识讲解,多元函数、极限与连续,13428,13430,13431,13443,13,极坐标下的判零,"设 \(p=(x,y)\neq(0,0)\)，\(\displaystyle f(p)=f(x,y)=\frac{xy}{\sqrt{x^2+y^2}}\)，求 $\displaystyle\lim_{p\to 0}f(p)$。",,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,2,0,2,"13433:f(r\cos\theta,r\sin\theta) =\frac{r^2\cos\theta\sin\theta}{r} =r\cos\theta\sin\theta. | 13439:|f(r\cos\theta,r\sin\theta)|\leqslant \frac12r\to0.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
320,3,多元函数微分学,知识讲解,多元函数、极限与连续,13471,13473,13474,13500,27,角度不同导致极限不同,"讨论函数 \(\displaystyle f(x,y)=\frac{xy}{x^2+y^2}\) 在原点处的极限是否存在，其中 $(x,y)\neq(0,0)$。",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,0,2,"13479:f(r\cos\theta,r\sin\theta) =\frac{r^2\cos\theta\sin\theta} {r^2(\cos^2\theta+\sin^2\theta)} =\frac12\sin(2\theta). | 13496:\boxed{\displaystyle\lim_{(x,y)\to(0,0)}\frac{xy}{x^2+y^2}\text{ 不存在}}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
321,4,多元函数微分学,知识讲解,多元函数、极限与连续,13502,13504,13505,13524,20,角度随半径变化的情形,"讨论函数 \(\displaystyle f(p)=f(x,y)=\frac{2x^2y}{x^4+y^2},\qquad p=(x,y) \neq (0,0)\) 在原点处的极限是否存在。",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定","可得,直接",3,0,3,"13507:f(x,kx^2) =\frac{2x^2\cdot kx^2}{x^4+k^2x^4} =\frac{2k}{1+k^2}\qquad(x\neq0). | 13513:\boxed{\displaystyle\lim_{(x,y)\to(0,0)}\frac{2x^2y}{x^4+y^2}\text{ 不存在}}. | 13518:f(r\cos\theta,r\sin\theta) =\frac{2r\cos^2\theta\sin\theta}{r^2\cos^4\theta+\sin^2\theta}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
322,5,多元函数微分学,知识讲解,多元函数、极限与连续,13557,13559,13560,13587,28,二重极限存在但累次极限不全存在,"设 \(\displaystyle f(x,y)=y\sin\frac1x\quad(x \neq 0)\)。讨论其在 $(0,0)$ 处的二重极限与累次极限。",,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,3,0,3,"13563:f(r\cos\theta,r\sin\theta) =r\sin\theta\sin\frac{1}{r\cos\theta}. | 13568:|f(r\cos\theta,r\sin\theta)|\leqslant r|\sin\theta|\leqslant r\to0. | 13576:\lim_{y\to0}\lim_{x\to0}y\sin\frac1x.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
323,6,多元函数微分学,知识讲解,多元函数、极限与连续,13591,13593,13594,13610,17,含三角函数的极限,"求 $\displaystyle\lim_{(x,y)\to(0,0)}\frac{\sin(x^3+y^3)}{x^2+y^2}$。",,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,3,0,3,"13596:\left|\frac{\sin(x^3+y^3)}{x^2+y^2}\right| =\left|\frac{\sin\bigl(r^3(\cos^3\theta+\sin^3\theta)\bigr)}{r^2}\right|. | 13601:\left|\frac{\sin\bigl(r^3(\cos^3\theta+\sin^3\theta)\bigr)}{r^2}\right| \leqslant r|\cos^3\theta+\sin^3\theta| \leqslant 2r\to0. | 13607:\boxed{\displaystyle\lim_{(x,y)\to(0,0)}\frac{\sin(x^3+y^3)}{x^2+y^2}=0}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
324,7,多元函数微分学,知识讲解,多元函数、极限与连续,13612,13622,13623,13634,12,含分段定义的极限,"设 \[ f(x,y)=",,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,0,2,"13625:|f(x,y)|=\left|\frac{\sin(xy)}{x}\right| \leqslant \frac{|xy|}{|x|} =|y|=r|\sin\theta|\leqslant r. | 13631:\boxed{\displaystyle\lim_{(x,y)\to(0,0)}f(x,y)=0}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
325,8,多元函数微分学,知识讲解,多元函数、极限与连续,13638,13640,13641,13665,25,幂指型极限,"求 $\displaystyle\lim_{(x,y)\to(0,0)}(x^2+y^2)^{xy}$。",重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,4,0,4,"13644:(x^2+y^2)^{xy}=e^{\,xy\ln(x^2+y^2)}. | 13650:xy\ln(x^2+y^2) =r^2\cos\theta\sin\theta\ln r^2. | 13655:\bigl|r^2\cos\theta\sin\theta\ln r^2\bigr| \leqslant \frac12 r^2|\ln r^2|\to0.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
326,9,多元函数微分学,知识讲解,多元函数、极限与连续,13667,13669,13670,13682,13,含小角三角函数的极限,"求 $\displaystyle\lim_{(x,y)\to(0,0)}\frac{\sin(x^2y)}{x^2+y^2}$。",,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,0,2,"13672:\left|\frac{\sin(x^2y)}{x^2+y^2}\right| =\left|\frac{\sin\bigl(r^3\cos^2\theta\sin\theta\bigr)}{r^2}\right| \leqslant r|\cos^2\theta\sin\theta| \leqslant r\to0. | 13679:\boxed{\displaystyle\lim_{(x,y)\to(0,0)}\frac{\sin(x^2y)}{x^2+y^2}=0}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
327,10,多元函数微分学,知识讲解,多元函数、极限与连续,13724,13726,13727,13739,13,可去间断点,"讨论函数 \(\displaystyle f(p)=\frac{x^2y^2}{x^2+y^2},\quad p=(x,y) \neq (0,0)\) 的连续性。",,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,0,1,"13731:f(r\cos\theta,r\sin\theta) =\frac{r^4\cos^2\theta\sin^2\theta}{r^2} =r^2\cos^2\theta\sin^2\theta.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
328,11,多元函数微分学,知识讲解,多元函数、极限与连续,13741,13743,13744,13755,12,复合函数的连续性,"证明 $f(x,y,z)=\sin(xy+z)$ 在 $\mathbb{R}^3$ 上连续。",隐函数/偏导,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
329,12,多元函数微分学,知识讲解,多元函数、极限与连续,13757,13767,13768,13789,22,边缘连续但不整体连续,"设 \[ f(x,y)=",,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",同理,1,0,1,"13771:\frac{xy}{x^2+y^2}=\cos\theta\sin\theta=\frac12\sin2\theta,",0,,人工逐题复核；若确认则补推导/改排版/统一方法
330,1,多元函数微分学,知识讲解,偏导数、方向导数、可微与全微分、nabla算子，梯度,13882,13885,13886,13898,13,方向导数的直接计算,"设 $f(x,y)=xy$，求 $f$ 在点 $(1,1)$ 处沿方向 $\displaystyle\vec l=\Bigl(\cos\frac{\pi}{4},\,\sin\frac{\pi}{4}\Bigr) =\Bigl(\frac{\sqrt2}{2},\,\frac{\sqrt2}{2}\Bigr)$ 的方向导数。",隐函数/偏导,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,0,1,"13890:u(t)=f\!\left(1+\frac{\sqrt2}{2}t,\;1+\frac{\sqrt2}{2}t\right) =\left(1+\frac{\sqrt2}{2}t\right)^{2}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
331,2,多元函数微分学,知识讲解,偏导数、方向导数、可微与全微分、nabla算子，梯度,13914,13916,13917,13931,15,在某点处求偏导数值,"设 $f(x,y)=\dfrac{y^2}{1+x}$，求 $f_x(3,2)$ 和 $f_y(3,2)$。",隐函数/偏导,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,2,0,2,"13921:\varphi'(x)=-\frac{4}{(1+x)^2} \Longrightarrow f_x(3,2)=\varphi'(3)=-\frac14, | 13926:\psi'(y)=\frac{2y}{4}=\frac{y}{2} \Longrightarrow f_y(3,2)=\psi'(2)=1.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
